phase,start_utc,end_utc,duration_seconds,count,mean_ms,p50_ms,p95_ms,p99_ms,p99_9_ms,max_ms
Pre-scale (1 shard),2026-08-30T21:47:07.132632+00:00,2026-08-30T21:50:18.649353+00:00,191.516721,95758,3.959809791349026,1.8125,5.164,64.77333999999973,242.1976980000115,364.803
Scaling 1 to 2,2026-08-30T21:50:18.649353+00:00,2026-08-30T21:52:18.791412+00:00,120.142059,60070,3.693585100715832,1.885,8.99359999999986,49.44704999999987,134.33757500000135,198.958
Post-scale (2 shards),2026-08-30T21:52:18.791412+00:00,2026-08-30T22:02:07.132632+00:00,588.34122,294171,3.451111037457804,1.665,5.036,52.54239999999991,168.77101000000238,293.74
